config,kind,value,split,n_days,trades,pnl_total,ev_per_trade,pnl_per_day,pos_days,neg_days
ZONE_TP4,zone,4,train,516,3708,1398.3574974812393,0.37711906620313895,2.7099951501574404,350,159
ZONE_TP4,zone,4,test,138,1992,1312.6759176028481,0.6589738542182972,9.51214433045542,102,36
ZONE_TP5,zone,5,train,516,3708,1864.925497481233,0.502946466418887,3.614196700545025,349,160
ZONE_TP5,zone,5,test,138,1992,1760.7119176028307,0.8838915249010194,12.758782011614715,101,37
ZONE_TP6,zone,6,train,516,3708,2273.0354974812094,0.6130084944663455,4.405107553258158,360,149
ZONE_TP6,zone,6,test,138,1992,2065.9189176028335,1.0371078903628683,14.970426939150968,107,31
ZONE_TP7,zone,7,train,516,3708,2711.735497481194,0.7313202528266435,5.2553013517077405,370,139
ZONE_TP7,zone,7,test,138,1992,2376.505917602836,1.1930250590375682,17.221057373933593,105,33
ZONE_TP8,zone,8,train,516,3708,3067.8234974811962,0.827352615286191,5.945394374963558,371,138
ZONE_TP8,zone,8,test,138,1992,2717.8949176028195,1.3644050791178812,19.694890707266808,105,33
ZONE_TP9,zone,9,train,516,3708,3486.1204974811985,0.9401619464620277,6.7560474757387565,370,139
ZONE_TP9,zone,9,test,138,1992,2955.667917602819,1.4837690349411743,21.417883460889993,105,33
ZONE_TP10,zone,10,train,516,3708,3923.6214974811996,1.0581503499140237,7.603917630777518,367,142
ZONE_TP10,zone,10,test,138,1992,3225.727917602828,1.6193413240978052,23.374839982629187,107,31
ZONE_TP11,zone,11,train,516,3708,4269.149497481227,1.1513348159334484,8.273545537754316,364,145
ZONE_TP11,zone,11,test,138,1992,3506.3679176028454,1.76022485823436,25.408463171035113,108,30
ZONE_TP12,zone,12,train,516,3708,4639.3064974812305,1.2511614070877104,8.990904064886106,360,149
ZONE_TP12,zone,12,test,138,1992,3832.6259176028216,1.924008994780533,27.77265157683204,108,30
ZONE_TP13,zone,13,train,516,3708,4937.323497481223,1.3315327663110095,9.568456390467487,358,151
ZONE_TP13,zone,13,test,138,1992,4098.259917602843,2.0573593963869694,29.697535634803213,108,30
ZONE_TP14,zone,14,train,516,3708,5264.2524974812295,1.4197013207878182,10.202039723800832,357,152
ZONE_TP14,zone,14,test,138,1992,4397.574917602852,2.20761793052352,31.866484910165596,108,30
ZONE_TP15,zone,15,train,516,3708,5602.9544974812625,1.51104490223335,10.858438948607098,358,151
ZONE_TP15,zone,15,test,138,1992,4544.200917602854,2.281225360242397,32.92899215654242,106,32
ZONE_TP16,zone,16,train,516,3708,5884.396497481268,1.5869461967317335,11.403869181165248,354,155
ZONE_TP16,zone,16,test,138,1992,4835.700917602866,2.4275607016078644,35.04131099712222,106,32
ZONE_TP17,zone,17,train,516,3708,6134.128497481291,1.6542957112948464,11.887845925351339,352,157
ZONE_TP17,zone,17,test,138,1992,5085.750917602902,2.5530878100416174,36.85326751886161,106,32
ZONE_TP18,zone,18,train,516,3708,6303.729497481274,1.7000349238083263,12.216530033878438,346,163
ZONE_TP18,zone,18,test,138,1992,5366.056917602901,2.6938036734954323,38.88447041741233,105,33
ZONE_TP19,zone,19,train,516,3708,6564.112497481273,1.7702568763433852,12.7211482509327,345,164
ZONE_TP19,zone,19,test,138,1992,5626.54991760289,2.8245732518086797,40.77210085219485,104,34
ZONE_TP20,zone,20,train,516,3708,6779.218497481265,1.8282682032042248,13.13802034395594,345,164
ZONE_TP20,zone,20,test,138,1992,5869.255917602884,2.9464136132544603,42.530839982629594,105,33
ZONE_TP22,zone,22,train,516,3708,7159.579497481313,1.930846682168639,13.875154064886265,343,166
ZONE_TP22,zone,22,test,138,1992,6019.459917602885,3.0218172277122917,43.619274765238295,104,34
ZONE_TP24,zone,24,train,516,3708,7436.593497481315,2.00555380190974,14.412002902095573,339,170
ZONE_TP24,zone,24,test,138,1992,6427.786917602875,3.2268006614472267,46.578166069586054,106,32
ZONE_TP26,zone,26,train,516,3708,7663.62949748129,2.0667824966238646,14.851995150157538,338,171
ZONE_TP26,zone,26,test,138,1992,6748.3649176029485,3.3877333923709583,48.90119505509383,107,31
ZONE_TP28,zone,28,train,516,3708,7980.1064974812925,2.152132280874135,15.465322669537388,336,173
ZONE_TP28,zone,28,test,138,1992,7180.789917602939,3.604814215664126,52.034709547847385,106,32
ZONE_TP30,zone,30,train,516,3708,8266.187497481267,2.2292846541211615,16.019743212172997,335,174
