config,day,direction,triggered_by,pnl_usd,exit_reason,hold_secs,is_inv,stop_usd,target_usd
v6_optimal,2024-01-23,1,fvg,0.3214285714285931,tp,285.0,False,0.42857142857142855,0.9642857142857142
v6_optimal,2024-01-23,-1,fvg,0.34016393442622456,tp,397.0,False,0.45355191256828425,1.0204918032786396
v6_optimal,2024-01-23,-1,fvg,0.3579456351280897,tp,93.0,False,0.47726084683743114,1.07383690538422
v6_optimal,2024-01-23,-1,fvg,0.2466442953020002,tp,157.0,False,0.3288590604026887,0.7399328859060496
v6_optimal,2024-01-23,-1,fvg,0.12332214765092431,tp,25.0,False,0.16442953020126805,0.3699664429528531
v6_optimal,2024-01-23,1,ifvg,0.07499999999996969,tp,4.0,False,0.1,0.225
v6_optimal,2024-01-23,1,ifvg,0.11440677966106706,tp,11.0,False,0.15254237288140166,0.34322033898315374
v6_optimal,2024-01-23,1,ifvg,-0.03333333333330302,sl,15.0,False,0.1,0.225
v6_optimal,2024-01-23,1,ifvg,0.07499999999996969,tp,11.0,False,0.1,0.225
v6_optimal,2024-01-23,1,ifvg,0.07499999999996969,tp,29.0,False,0.1,0.225
v6_optimal,2024-01-23,1,fvg,-0.10765064319571138,sl,43.0,False,0.3229519295870415,0.7266418415708433
v6_optimal,2024-01-23,1,fvg,-0.0538253215978178,sl,29.0,False,0.16147596479344378,0.3633209207852485
v6_optimal,2024-01-23,1,fvg,-0.03333333333330302,sl,161.0,False,0.1,0.225
v6_optimal,2024-01-23,1,ifvg,0.07499999999996969,tp,2.0,False,0.1,0.225
v6_optimal,2024-01-23,1,ifvg,-0.0863333333332624,inv,335.0,False,0.19289749798211694,0.43401937045976313
v6_optimal,2024-01-23,1,ifvg,-0.02999999999997272,inv,1.0,False,0.1,0.225
v6_optimal,2024-02-07,1,fvg,0.27229299363064763,tp,1043.0,False,0.36305732484083075,0.8168789808918692
v6_optimal,2024-02-07,-1,ifvg,-0.06804733727805494,sl,0.0,False,0.204142011834222,0.45931952662699954
v6_optimal,2024-02-07,-1,ifvg,-0.13609467455618565,sl,0.0,False,0.4082840236685786,0.9186390532543018
v6_optimal,2024-02-07,-1,ifvg,0.07499999999996969,tp,14.0,False,0.1,0.225
v6_optimal,2024-02-07,-1,fvg,0.29819277108435926,tp,26.0,False,0.39759036144581283,0.8945783132530789
v6_optimal,2024-02-07,-1,fvg,0.14909638554210386,tp,17.0,False,0.19879518072283794,0.44728915662638535
v6_optimal,2024-02-07,1,fvg,-0.07692307692309443,sl,54.0,False,0.2307692307693384,0.5192307692310114
v6_optimal,2024-02-07,1,fvg,-0.03846153846158511,sl,0.0,False,0.1153846153846692,0.2596153846155057
v6_optimal,2024-02-07,1,fvg,0.07499999999996969,tp,10.0,False,0.1,0.225
v6_optimal,2024-02-07,1,fvg,-0.10344827586201671,sl,20.0,False,0.31034482758612036,0.6982758620687708
v6_optimal,2024-02-07,1,fvg,-0.05172413793100836,sl,0.0,False,0.15517241379306018,0.3491379310343854
v6_optimal,2024-02-07,1,fvg,-0.03333333333330302,sl,16.0,False,0.1,0.225
v6_optimal,2024-02-07,1,ifvg,-0.006666666666660603,inv,3.0,False,0.1,0.225
v6_optimal,2024-02-07,1,ifvg,-0.0883333333333667,inv,3.0,False,0.16442953020142065,0.3699664429531965
v6_optimal,2024-02-07,1,ifvg,-0.169999999999997,inv,3.0,False,0.3288590604026887,0.7399328859060496
v6_optimal,2024-02-07,-1,inv,0.8820000000000618,tp,234.0,True,0.4900000000000091,0.8820000000000164
v6_optimal,2024-02-07,1,ifvg,0.10344827586201671,tp,200.0,False,0.13793103448265048,0.3103448275859636
v6_optimal,2024-02-07,1,ifvg,-0.036666666666633325,inv,24.0,False,0.1,0.225
v6_optimal,2024-02-07,1,ifvg,-0.023333333333312112,inv,6.0,False,0.1,0.225
