day,n_trades,pnl_total,ev_per_trade,config,kind,value,split
2026-01-02,18,-11.193000000011125,-0.6218333333339514,ZONE_TP4,zone,4,test
2026-01-05,13,15.088999999997213,1.1606923076920934,ZONE_TP4,zone,4,test
2026-01-06,17,-6.93300000000545,-0.4078235294120853,ZONE_TP4,zone,4,test
2026-01-07,8,1.6169999999965512,0.2021249999995689,ZONE_TP4,zone,4,test
2026-01-08,13,4.236999999992804,0.32592307692252337,ZONE_TP4,zone,4,test
2026-01-09,16,17.89799999999923,1.1186249999999518,ZONE_TP4,zone,4,test
2026-01-12,13,6.160000000006221,0.47384615384663237,ZONE_TP4,zone,4,test
2026-01-13,10,2.0099999999983993,0.20099999999983992,ZONE_TP4,zone,4,test
2026-01-14,11,-0.12400000000343453,-0.011272727273039502,ZONE_TP4,zone,4,test
2026-01-15,7,0.48199999999724236,0.0688571428567489,ZONE_TP4,zone,4,test
2026-01-16,9,-7.4430000000047585,-0.8270000000005288,ZONE_TP4,zone,4,test
2026-01-19,3,1.818878381243394e-12,6.06292793747798e-13,ZONE_TP4,zone,4,test
2026-01-20,16,7.678999999992811,0.4799374999995507,ZONE_TP4,zone,4,test
2026-01-21,10,-5.926000000006752,-0.5926000000006753,ZONE_TP4,zone,4,test
2026-01-22,24,4.905999999989035,0.2044166666662098,ZONE_TP4,zone,4,test
2026-01-23,17,25.56000000000313,1.5035294117648899,ZONE_TP4,zone,4,test
2026-01-26,10,7.581999999995787,0.7581999999995788,ZONE_TP4,zone,4,test
2026-01-27,15,14.467000000000553,0.9644666666667036,ZONE_TP4,zone,4,test
2026-01-28,31,74.481509544786,2.402629340154387,ZONE_TP4,zone,4,test
2026-01-29,22,94.72399999999925,4.30563636363633,ZONE_TP4,zone,4,test
2026-01-30,29,40.726999999991676,1.4043793103445406,ZONE_TP4,zone,4,test
2026-02-02,24,98.60399999999208,4.10849999999967,ZONE_TP4,zone,4,test
2026-02-03,24,65.3309999999965,2.722124999999854,ZONE_TP4,zone,4,test
2026-02-04,20,7.319999999990614,0.3659999999995307,ZONE_TP4,zone,4,test
2026-02-05,26,26.000999999995656,1.0000384615382945,ZONE_TP4,zone,4,test
2026-02-06,23,48.124999999989086,2.0923913043473514,ZONE_TP4,zone,4,test
2026-02-09,20,2.831300624762966,0.1415650312381483,ZONE_TP4,zone,4,test
2026-02-10,9,0.25299999999697315,0.028111111110774793,ZONE_TP4,zone,4,test
2026-02-11,16,-12.774000000008527,-0.798375000000533,ZONE_TP4,zone,4,test
2026-02-12,11,32.614999999993415,2.9649999999994012,ZONE_TP4,zone,4,test
2026-02-13,20,13.184999999994034,0.6592499999997017,ZONE_TP4,zone,4,test
2026-02-16,6,-1.336000000002059,-0.22266666666700985,ZONE_TP4,zone,4,test
2026-02-17,19,9.418999999991684,0.49573684210482544,ZONE_TP4,zone,4,test
2026-02-18,11,17.01699999999255,1.5469999999993227,ZONE_TP4,zone,4,test
2026-02-19,16,12.53099999999904,0.78318749999994,ZONE_TP4,zone,4,test
2026-02-20,16,41.44899999999416,2.590562499999635,ZONE_TP4,zone,4,test
2026-02-23,14,24.9809999999934,1.7843571428566716,ZONE_TP4,zone,4,test
2026-02-24,14,-12.74300000000585,-0.9102142857147035,ZONE_TP4,zone,4,test
2026-02-25,11,6.723999999995613,0.6112727272723284,ZONE_TP4,zone,4,test
2026-02-26,11,16.21499999999469,1.4740909090904262,ZONE_TP4,zone,4,test
2026-02-27,14,9.364999999996144,0.668928571428296,ZONE_TP4,zone,4,test
2026-03-02,10,-11.054000000003725,-1.1054000000003725,ZONE_TP4,zone,4,test
2026-03-03,28,-19.555000000009386,-0.6983928571431923,ZONE_TP4,zone,4,test
2026-03-04,11,-5.587000000005901,-0.5079090909096273,ZONE_TP4,zone,4,test
